archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
base-ed_10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/base-ed_10.lha	4fcd216eeddf28592ad25c1e0a539150da51faf8b02fa41d178a7b7c258a1f5d
base36v1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/base36v1.lha	36fdbda2f7b2a6bf052021697b5a49798828d075a8da1abe195b57fabd252d4f
batch310.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/batch310.lha	def80e2cdabe313395580327ec601dff184f4e4d76b293c62b86d08666ffa1a2
batesmot.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/batesmot.lha	e25a4a68c93593b37e026f3fa072511a5225515af9094c6c4103736ed44d5ab7
baudbandit1.4b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/baudbandit1.4b.lha	e5e76a8c9d872861e345516e405b0ee5474fa8438ae2717248ac4ca701c1de82
baudcheckb30.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/baudcheckb30.lha	5e4772b62af5114e57b92a0d5b1fd3f681ad8b361ea5221355457a070c8a705e
bb-logonmanagr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bb-logonmanagr.lha	f09a2366841d5ee4f5141879838f92c2fec702d27270ada54a00534b2383cf57
bband14a.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/bband14a.lha	02394f13e3f7aa7215180db338528f29544ca0e5349faa8fd44c6fd6239f3aa2
bbbase17.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bbbase17.lha	af4960819d423505b4447968ca006a487119463b32bc52bcec18b422e59dc2b3
bbbbs85.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bbbbs85.lha	bead4f5fd88f51ea4de5278223bda6058e4edfe5f940b939ae32a93e77f8e677
bbbbscd.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/bbbbscd.lha	a75e7e9fca949be86ff93fcb4d486b2d5a622d921bb483cd5fb5d24ab5f720e6
bbs-add1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbs-add1.lha	9cd949db25f9bde74ac71a8ceaa0c993e2638a949e64f63c8a537ca704ff6c1e
bbs-advert.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/bbs-advert.lha	e329312bbbbbbc281660320704e44974502d8c95e14cf9ad9dda143234190e5b
bbsQUICK83.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bbsQUICK83.lha	d43916246ca9bfdc3b4b4966be8edd942b8c1c15a62946d966df39c460ab16dd
bbs_200s.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bbs_200s.lha	35a3270b242353ab6dbf8f714661c43970a2b9cacee26485683de8ea7ad17636
bbsdoor13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/bbsdoor13.lha	262645c4ffaa60c5f6b3ff3ef6e7ec19031072526cbd19aeadb623a48e82d340
bbsfrazer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bbsfrazer.lha	27eaed37434e69de5885a24392416463b8255bde88cc6d779a1f5520470cf4f3
bbslabels.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/bbslabels.lha	81e8a35fd1ddbbc178fe88f9e9be274a15b99b717cc8754e09c3c5c3a038a61b
bbslinkconnect.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbslinkconnect.lha	50b52a0464b69c90c5f690ba368cc6ad65dc32802e495f4adc75e9e734c294c3
bbslinklist.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbslinklist.lha	263ef768d3779c656a264a900428430d045a79d9f3353685eede24ef8a81273a
bbslinkscore.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbslinkscore.lha	2bb9783da4944c0d4a461f355016c797b2a50eb2f787b05c60ec830b70eeb409
bbslinksolar.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbslinksolar.lha	2a8247be440dd9764eff28da09860f83af1b4a166afb3f1ba8ba2ae09022f535
bbslinkwall.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbslinkwall.lha	c9ee80ab7aec8032e8f07a303d055ec969838e9f64cbeda0028ca438d0b06ca1
bbslinkwl20.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbslinkwl20.lha	5425d6c2bb4e17c680f7a69f9e59e4669c37d5e16dcf9cae2c400f811d50c349
bbslist10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bbslist10.lha	f483bbf5f61da36a27aea13c2c41f582984803606d6efd4948869ca24de45f4b
bbslst0798.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/bbslst0798.lha	8233e46acd3cae6e4c795fed7deaed610a4df494c83095c3dc7c0cf00d4e4171
bbsmon.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bbsmon.lha	8b3f4108a2b34b6005a7abaa810869466cace02b089cfce192c1e343092ace11
bbsnet.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bbsnet.lha	f3fedbdf48230a8efa5d4fdb4d5cc6d0dd5374a4a8bab83a5003501b38bee486
bbsread_update.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/bbsread_update.lha	09a5c3c2d0c5b6b115da232edd77454d88e0cb165c695ba510fd91f6c007c876
bbssalvage.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/bbssalvage.lha	a03bf7b995b7b5df8164a2d1aadc50fcbf5d07e09a0bac50c2873ff5216ae245
bday.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bday.lha	61e7a8d66f21084c27dd781431943572c5a44c909676034fa721036f07bf805f
bebboget.lha	bebboget/bebboget00	OK	distinct=13	calls=13	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,IoctlSocket,WaitSelect,inet_addr,gethostbyname	scanner=14	comm/net/bebboget.lha	b76e085ca05ddcff2a4b74b7d9ce0d2982edac8ef9ec7f0bf42ab6d57a2469dc
bebboget.lha	bebboget/bebboget	OK	distinct=13	calls=13	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,IoctlSocket,WaitSelect,inet_addr,gethostbyname	scanner=14	comm/net/bebboget.lha	b76e085ca05ddcff2a4b74b7d9ce0d2982edac8ef9ec7f0bf42ab6d57a2469dc
bebbossh.lha	bebbossh/bebbosshd	NAME_ONLY_VIA_DATA_POINTER opens=3	distinct=0	calls=0		scanner=14	comm/net/bebbossh.lha	b959b8431dd608b46a5f93ab59957bff238940d14667572143dfe47206df7e7c
bebbossh.lha	bebbossh/bebbossh	OK	distinct=14	calls=29	socket,bind,listen,accept,connect,send,recv,getsockname,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname,SocketBaseTagList	scanner=14	comm/net/bebbossh.lha	b959b8431dd608b46a5f93ab59957bff238940d14667572143dfe47206df7e7c
bebbossh.lha	bebbossh/bebboscp	OK	distinct=11	calls=20	socket,bind,accept,connect,send,recv,CloseSocket,WaitSelect,Errno,gethostbyname,SocketBaseTagList	scanner=14	comm/net/bebbossh.lha	b959b8431dd608b46a5f93ab59957bff238940d14667572143dfe47206df7e7c
beobachte-ebay.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/beobachte-ebay.lha	24cb82c7bb4b5589cace79c91a04c4057eaeaf97ebaf17d824954177404ba1c2
bfs1_9.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/bfs1_9.lha	4aaaf14d9cfab87bf1483ae19ee8bf25c537163a7846ed69e7e4bdd65e9b2015
bg09e1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bg09e1.lha	560c215cc2246ef3cf7ae3ba1cd09e80c1f0210eb7e6adde70e8b9ec92879dd7
bgbbs02.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/bgbbs02.lha	c19cbf495e9fefca87be4007860858409354baa2d3063f23fa2da37950df79fa
bgbbs06.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/bgbbs06.lha	433776d52b0d54fa57442718952cc1e22e0ffa54282ac445cdce500871559613
bgwall106.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/bgwall106.lha	50ad2ed128807bf2a84664eff30df16d39482ae0a9137934086d357b2ccd94ce
big_cps_speed.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/big_cps_speed.lha	30cd4917ef8f36007f11f0284bf43b2f1b57cec8bbb8956633f55bb636f8c3ad
bigcpsspeedv21.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bigcpsspeedv21.lha	ae4a13763e9e9ada3838ef9ce4487513aecd8b30a7fb0b7851e48fccaf12a6ed
bigst104.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/bigst104.lha	1a7ae46ff54c245129da9194b07e2173e0b228d336338274caf4b33ac04d2a1f
billdoc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/billdoc.lha	1eba99cb314bb6596e9e96e376cc17655944aa3ceeb2eb379ec373d03b67bb0f
billem.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/billem.lha	fe7dc167e2bdb25c82fb22f9be3cd9a632efc76845d1fa8f579f2e3eaa0eed5a
billingkom.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/billingkom.lha	9274df923e7ca07cf3e216c33eb6659b7c809fc19758e10ace8c8da9585ad62a
binbatchpost.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/binbatchpost.lha	75b8e1a1377bc8fb9170480f60d6cf4ea27a57632c06938c83c20e4ec7f7d37d
bind-4.9.2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/bind-4.9.2.lha	c1e70ad3532f4cf442ee240a54c273f36930e75360a31afe6903ead91642d606
bing-1.1.3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/gg/bing-1.1.3.lha	193c19f1f3515efd1f19d3d57d9f77f54b0828e0acf59c19d4e26d1ada273599
bing-113.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/bing-113.lha	3c0ce626e86c8fbbd6a22af73ccc52cdb45516e5b00acea5e751a99309ab9760
bink4d.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/bink4d.lha	85a8ba93eaf31aa040e9f611521e5551b2f884986a8b2e43a1c4929a2252603b
binkd-0.9.2bin.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/binkd-0.9.2bin.lha	f49f2f62fd835d68a306ecdfca11e64e4e8c163767834d9dfec4a2465309921c
binkd.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/binkd.lha	a77e376e4f194599f68b7da6e58123131ba213f942b526ad50dcf3bc46c98823
binkd_1.1a-115.lha	binkd	OK	distinct=20	calls=46	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,getservbyname,SocketBaseTagList,getnameinfo	scanner=14	comm/net/binkd_1.1a-115.lha	135411d51c97493cf3b55297aba3cdeb3ca03008a6bcfc3cc288a72ee39ba9ef
birth.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/birth.lha	1047bcdd79853ef5457be1b2411a6c4af58b57ec0d5f5a4a0617408036a81024
bitlbee-1.1dev-bin-m68k.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/bitlbee-1.1dev-bin-m68k.lha	6fd20490757f48b4f445a5603b371afb9ffd26688104fdbdfd4d44f25f1a3ee4
bitlbee-bin-m68k.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/bitlbee-bin-m68k.lha	7449d5191845106300088517bf2c8276f5a4bd985be0848528f9ada6e106bc27
bitlbee_0.85a.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/bitlbee_0.85a.lha	8eeb542d1f22bacadc422cd806512943ca1601af22d14d231b242c738672774b
bitlbee_0.85a_os3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/bitlbee_0.85a_os3.lha	c903dd3294a405db848fbe3a18c87c7929f802b11557003f971c799716618ec3
bitlbee_amiga.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/bitlbee_amiga.lha	bff569ea69adeed277aa0b1379a74972e83b32225bb3a199ca0f26841448ce43
bittorrent-4.3.6-mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/bittorrent-4.3.6-mos.lha	ec98f3da1b774ecf2668d8ae3e174212023eb28bbb678b47162b4bef0ceb173b
bjscn166.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bjscn166.lha	89fe2e6f0cea39c8e77ef0398b9adf77655ec097ee4777fb822e77486b59df8a
bkwall.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/bkwall.lha	bd6cc0aef5c39956a8efb05705925b9b35e3037a4cf2db0bf51ce6ac35e08243
blackjack.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/blackjack.lha	299727e6c391d668b035349aba44c17bb04fd9b90dfc8ee8b2c5fc79f642faf2
blackwidow.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/blackwidow.lha	9ea6f99355676846dc327ebbbed58a3f9f9f5e13b6a0db7b5a4c3d6a8fd4b2c9
blitz-config10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/blitz-config10.lha	ac608237fabf7adcef1f3c2b8a41b8ea02dbbfb1807eed83f86e327552669785
blitz-download.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/blitz-download.lha	daaec4bddc66d2cfbf82a98b554e9f271f6ca7cfccba47a97ccd9a4f777d8f89
blitz-tag13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/blitz-tag13.lha	b8ada4ceb8d7f04911e803dc5faa74965d4f9fc4b81b8075151843794ae4a9a9
blitz-twit10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/blitz-twit10.lha	c83c44c87b5bb1f8e2d88ca47767ec3f23fdb02b5792e572edd12ff5ddd52f0c
blup.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/blup.lha	520dd81693cc238e06d79cd8b0f8debd201e54e03f7d2cda96d6195267c176d2
bmm13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/bmm13.lha	ba83e323ed297419ecae965fd1d56e3cde810daf8f74b0166f34e87251da5e97
bmp2ico.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/bmp2ico.lha	0e4fb28bf85df8d072ef20e25d4ef2a5197c62321325351665b6578870bfb80b
bnclient-0.1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/bnclient-0.1.lha	35b35c272f4e02616ded3940c0799aa440df83ff3dd4d332f5ac0810b80a86bf
bomb20.lha	Bomb!2.0_install/filters/smtp.exp	OK	distinct=13	calls=15	socket,connect,send,recv,shutdown,CloseSocket,WaitSelect,Errno,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname	scanner=14	comm/mail/bomb20.lha	2aae2609265f0f444c49dc3c5cc4fe5ed9d9526a70591119e0fa028ec347bfce
bomb20.lha	Bomb!2.0_install/filters/pop3.imp	OK	distinct=7	calls=9	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname	scanner=14	comm/mail/bomb20.lha	2aae2609265f0f444c49dc3c5cc4fe5ed9d9526a70591119e0fa028ec347bfce
bos.lha	bos/bos	OK	distinct=9	calls=22	socket,bind,sendto,recvfrom,WaitSelect,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList	scanner=14	comm/tcp/bos.lha	f37f1bf9c6d7b11a269bb608434ae071ba44a20c3f215599c9ae1d78e9c4afbc
boss.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/boss.lha	808a4a14010b290d7b1ef77139b97d68d377b93f30c2070dd67ed328bce01898
bourriquet_ita.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/bourriquet_ita.lha	de953b02109abe1b31ba28579126737f735fc205cb2bd62fbf08677215724575
boxingdr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/boxingdr.lha	11f3bad30e3333bfc684ec1bbdc423ec1ca84f9078490d9cae2eacd8ccad5343
bpalogin.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/bpalogin.lha	01542f89b97a29f8598eacfb0444c0fe284cb7f2aeb72e19cc0c66ab466314eb
brb_handlebars.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/brb_handlebars.lha	5d07ff6b85f4203f2b8a94f5446d72538b7ccc5954e9a584691c3e89afbba041
brldx38.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/brldx38.lha	7cd8d9e3638fa0c9a6b1b7c082efa5ae445ae9bc0b2764e9b4a9d6f9b8e69150
brzl12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/brzl12.lha	de11f76bfeea26ed0ca837d6f513badf6bcc03db934ee5eff64f08ae1bdeb6e4
bsdsocket.lha	bsdsocket.library	NAMED_OPEN_BASE_UNKEYED opens=3	distinct=0	calls=0		scanner=14	comm/tcp/bsdsocket.lha	d40442aa9ec140b928718e94182c0926b3b5dfb03e9884cc1b3ce2e616ee2878
bshg3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/bshg3.lha	fffdf728c77f3673cceb8ed66a17899d86c20e09be643f02a35e07e7a8f2906f
bstat13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/bstat13.lha	f3bdf7fdcd40dfa5c9a89c9763cddf2bd414f503b55bf198c0e25bbad3411cf2
bsup11b0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/bsup11b0.lha	25f110188ccfc6c0aec6691fb0de80eef3eb3a22f68f2e778c9a15c6d066e854
bsytme112.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/bsytme112.lha	d3c2eaccc1cf30708ea3d0df17d1094da464a97ddaa2e38b9bd7de5e912aec3c
btrakr01.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/btrakr01.lha	54259606b99813f2a4f4748fad4c9764f94b772dc7cbc25a8f2ee2974f0fab07
btrakr02.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/btrakr02.lha	79660cf590bddb563ebab605b1a60dcc7b3801c78a8ca6f8b2d6a3553152050c
btrakr04.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/btrakr04.lha	cd9265a5c9a3c2fa0207bdb6bcb7d7b9c2fda323468aff2338bcc6a7ec954e22
btrakr08.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/btrakr08.lha	73afbdbd67b9a7905d4ff7ee96f6eae3c1423f171ba65f79205a5c783b6917f2
bufferV102.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/bufferV102.lha	86bef5dbc3cb85f38603960bfdfc78c18fe0439a2931920241636ffe6bbfaa98
bugas.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	demo/intro/bugas.lha	8874ab0c075036eb803f924b5aa22092e3ee7cd99e764e5299564816d7ab3d97
bull213.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bull213.lha	01f1f256dc31ba4869b6930fe78f26b99b64ef7df9622ff1477c9deb369e1039
bullcheck101.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/bullcheck101.lha	4fdc84ee8cc27c4b61bdd4e4f75f2091c3edc7dd134b4fa8e8b4fec7fc69dd18
bullit.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/bullit.lha	15fcf88ba3bb92cffd6666494078b8b897d0065e5649f92c86aa3dae4e283d93
bulllister.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bulllister.lha	2afa062b5cb04258c1b0abf2dbd135c20c2312d6118e26fda525089ea621d229
bullquiz3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/bullquiz3.lha	64b5e39b6cee098303cbf9865c0d8345d5879aaf7c212d8b69c8d80021259aba
bup_apache.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/bup_apache.lha	363bf756898057a09fecc0d7ee010066c2b102dff54502744c1450088a57a66a
burmaquote.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/burmaquote.lha	0d3b6b448faaa513fed318c06df65b38d7c368cec3a5a271a184dcdaf7d00b6c
c-ares.lha	c-ares/host	NAME_NEVER_AT_AN_OPEN opens=3	distinct=0	calls=0		scanner=14	comm/tcp/c-ares.lha	8373c1c5b7d46cdb2b9e81bc5a99f7c487551956012ffe91c667351fdf95a243
c-ares.lha	c-ares/dig	NAME_NEVER_AT_AN_OPEN opens=3	distinct=0	calls=0		scanner=14	comm/tcp/c-ares.lha	8373c1c5b7d46cdb2b9e81bc5a99f7c487551956012ffe91c667351fdf95a243
c-ares.lha	c-ares/country	NAME_NEVER_AT_AN_OPEN opens=3	distinct=0	calls=0		scanner=14	comm/tcp/c-ares.lha	8373c1c5b7d46cdb2b9e81bc5a99f7c487551956012ffe91c667351fdf95a243
c030p35.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/c030p35.lha	c642e7b97b5e2548c022a6f5a02b48bda21e1a8443b72cf8bc6345875e6753f3
c2n.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/c2n.lha	0ad258443cbd29cd1c039e9ddf83e4684b7cdea30b078b7ad54db602dc256a75
c2nload.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/c2nload.lha	9f0465ef43d8b4b013d074dcc73d749a155353ada1efa9a29595d5e7b4ed9b18
c342p35.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/c342p35.lha	130455f68ccd25c00b100dc3992d888a504b0b2afc1190ace4345d12df435f20
c342q12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/c342q12.lha	c4324914b162b1392a09fffa4b52f3e2e98f69be4ba730c1dbe617749cccab79
c342q15.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/c342q15.lha	95845d16958cf7ec81fa15337e3cddf85d7584df365d2610adf55ef98e14501f
cP_IBClock.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/cP_IBClock.lha	a566d014bac9be2bf5f76b5009d8548a1554bdacda17faa56c6f40c369b7d357
cache2dir.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/cache2dir.lha	4e2b6f066c9d96149c7a65200f59f0a5655eefa86f253ff29a73142d2a101e50
cache2file.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/cache2file.lha	0b65b7a208c1c1ffa269ee628a027757f0437f7e9dc577e8a2113783141502da
calcaminet.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/calcaminet.lha	0e3f144caf3212586fa7ed661efecfefd5f0f7dfd5a3ba29741b21ac0b9f05b1
calcdl10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/calcdl10.lha	2ca4f51ba60108c6ed835cca23d792d3084a8fe590af97fa6a26b312b0ebf01f
call_logger.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/call_logger.lha	0e2ae5dc7e91a38ac0fa8c1d7f861df3e9c0791c627826246797531def76dab8
callback.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/callback.lha	41d42a6477e3c60da1cdd50c1361e2954803e6f0c462f1cb136be6678dcead70
caller-id01.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/caller-id01.lha	c808ad85e15844b083f6bc217bf71bac911fac7afed8c7477980b4ce95e635f0
callrexx.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/callrexx.lha	4a9da796472909b61ad1bb601b5fd151366d0db4fe8f9e27307fbb77bf13abc0
cardg37.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/cardg37.lha	02a72a1d6e8ca36fe034929d42e469b8d0721a45a2e876e67e0da895465eaee7
casio.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/casio.lha	ba003895896a27878f1dcc6bc7be947749c9f98a02cd0c5c63316748406e678a
casiokit.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/casiokit.lha	187c555c1cc4142dacb96debf0cfa8f4c8033396603992359758f6a0900f9538
cast105.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/cast105.lha	56aae7c6b1be2930b5a7594f6b79fbf05e34c4fe90e4843aa9fcbdd04ebcfc3d
cb_horses.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/cb_horses.lha	7d3297e74a830944a63222a1b0ac914d5296cc671bb3c2f280866e3abcf1f1a5
cblogdemo10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/cblogdemo10.lha	cae7c9da03eec89c33e3a88980ffe444b79c720e6d67546fa89999b149d8918e
cbmlink.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/cbmlink.lha	dda5be52dab4cf2f17ee233e2908cbc98d8b8969170e71abf905475785fbd073
cd-2000.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/cd-2000.lha	3d50981a8cb8e1678c9a004fecc913ab127edeee37a6013e56c960592ad22510
cd-rom.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/cd-rom.lha	8f0b1b5323c54a7164dccfa71f17dccc48bf510ee0cdb8567bba9a3ecdc91782
cdaxe_202.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/cdaxe_202.lha	82753dbf3c49525c059407eae91b0b497d3268ba59c497b92381f0479302b21c
cdconfigs1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/cdconfigs1.lha	b97dd8e99c1d221c32cb1c51164370906108ae8776f1aa9f7b82cfc639bd3baa
cddb-lib.lha	libs/cddb.library	OK	distinct=8	calls=8	socket,connect,send,recv,setsockopt,CloseSocket,inet_addr,gethostbyname	scanner=14	comm/misc/cddb-lib.lha	7587155f62bdb03a6bc6f1df35e211fd57cb2b9c12964584b0ba8dd36d7f3b85
cddbfreedb.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/cddbfreedb.lha	eb93cb9ed5ddcb5fd92fc37f54e5a99f422dead49a530bbd10f561bf34e34f2a
cddc_14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/cddc_14.lha	a81fe48bebae075e5b87992908ea170167bd8e15b48878d5b61eef9dc6b20cfa
