archive	file	verdict	distinct	calls	lvos
gendemo104.lha	Genesis/bin/ifconfig	OK	distinct=11	calls=30	socket,send,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,Inet_MakeAddr,gethostbyname,getnetbyname,vsyslog,SocketBaseTagList
gendemo104.lha	Genesis/bin/ftp	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
gendemo104.lha	Genesis/bin/finger	OK	distinct=14	calls=24	socket,bind,listen,accept,connect,send,recv,CloseSocket,inet_addr,gethostbyname,getservbyname,vsyslog,Dup2Socket,SocketBaseTagList
gendemo104.lha	Genesis/bin/ch_setowner	OK	distinct=4	calls=7	send,CloseSocket,vsyslog,SocketBaseTagList
gendemo104.lha	Genesis/bin/ch_nfsc	OK	distinct=16	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,gethostbyname,getprotobyname,sendmsg,gethostname,SocketBaseTagList
gendemo104.lha	Genesis/bin/bootpconfig	OK	distinct=16	calls=77	socket,bind,sendto,recvfrom,setsockopt,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,Inet_MakeAddr,gethostbyname,getnetbyname,getservbyname,vsyslog,gethostname,SocketBaseTagList
gendemo104.lha	Genesis/bin/askhost	OK	distinct=5	calls=5	Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
gendemo104.lha	Genesis/bin/arp	OK	distinct=13	calls=42	socket,send,recv,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getnetbyname,vsyslog,gethostname,SocketBaseTagList
tcp_AmiTCP.lha	tcp_AmiTCP	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
Wusage5.0_ami.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTPGadReq.lha	-	NO_BSDSOCKET_BINARY	0	0	
cloneclock.lha	-	NO_BSDSOCKET_BINARY	0	0	
TCPHelp120.lha	-	NO_BSDSOCKET_BINARY	0	0	
freedbMOS.lha	-	NO_BSDSOCKET_BINARY	0	0	
ftpd2.lha	ftpd2/ftpd	OK	distinct=4	calls=6	recv,ObtainSocket,SetErrnoPtr,Dup2Socket
gelbesPanel.lha	-	NO_BSDSOCKET_BINARY	0	0	
gnuyahoo.lha	-	NO_BSDSOCKET_BINARY	0	0	
hijack.lha	HiJack0.2/hijack	OK	distinct=9	calls=14	socket,connect,send,recv,setsockopt,getsockopt,WaitSelect,ObtainSocket,gethostbyname
hotwayd-0.5.3.lha	-	NO_BSDSOCKET_BINARY	0	0	
toram-i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTX.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM_MLS.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTransAPIv1.3.lha	Libs/socket.library	DUAL_STACK_AS225	distinct=36	calls=62	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog
cslip-sana2.lha	-	NO_BSDSOCKET_BINARY	0	0	
TCP_Start_Stop.lha	-	NO_BSDSOCKET_BINARY	0	0	
eci-100.lha	-	NO_BSDSOCKET_BINARY	0	0	
ftpchmod.lha	ftpCHMOD/ftpCHMOD	OK	distinct=7	calls=12	socket,connect,send,recvfrom,Errno,Inet_NtoA,gethostbyname
gopher.lha	Gopher	DUAL_STACK_AS225	distinct=9	calls=37	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,SetErrnoPtr,gethostbyname
haracz12.lha	-	NO_BSDSOCKET_BINARY	0	0	
jl.lha	jl/JL	OK	distinct=10	calls=11	socket,connect,send,recv,shutdown,IoctlSocket,CloseSocket,WaitSelect,gethostbyname,SocketBaseTagList
jl_update.lha	-	NO_BSDSOCKET_BINARY	0	0	
wget-1.9.1-ppc-amigaos-bin.lha	-	NO_BSDSOCKET_BINARY	0	0	
Hotlist.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAMcat135Ital.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTransV0.05b.lha	libs/socket.library	DUAL_STACK_AS225	distinct=36	calls=62	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog
curl.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM13-ITA.lha	-	NO_BSDSOCKET_BINARY	0	0	
ami2ha-0.4.lha	ami2ha/ami2ha.020	BASE_BUT_NO_CALLS	distinct=0	calls=0	
ami2ha-0.4.lha	ami2ha/ami2ha.000	BASE_BUT_NO_CALLS	distinct=0	calls=0	
climm-mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
httpproxy-0_14.lha	httpproxy/bin/httpproxy.db	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
httpproxy-0_14.lha	httpproxy/bin/httpproxy.020	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
httpproxy-0_14.lha	httpproxy/bin/httpproxy.000	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
httpproxy-0_14.lha	httpproxy/bin/httpfetch.000	DUAL_STACK_AS225	distinct=17	calls=38	socket,bind,listen,accept,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,SetErrnoPtr,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
icmpinfo-1.9.lha	icmpinfo-1.9.amiga/icmpinfo	OK+SOCK_RAW	distinct=15	calls=29	socket,send,recvfrom,setsockopt,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyaddr,getservbyport,getprotobyname,vsyslog,SocketBaseTagList
john14.lha	-	NO_BSDSOCKET_BINARY	0	0	
lpd.lha	lpd	OK	distinct=6	calls=19	send,recv,CloseSocket,ObtainSocket,vsyslog,SocketBaseTagList
wget-1.9.1-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
Televideo255.lha	TeleVideo/Televideo	OK	distinct=7	calls=16	socket,connect,send,recv,CloseSocket,WaitSelect,gethostbyname
YAMcat13UpItal.lha	-	NO_BSDSOCKET_BINARY	0	0	
IntrAdrGuide.lha	-	NO_BSDSOCKET_BINARY	0	0	
dannylogalpha5.lha	-	NO_BSDSOCKET_BINARY	0	0	
OrangeFTPd-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
ZVNC_1.5.1.lha	ZVNC_1.5.1/Source/zvnc_68000	OK	distinct=9	calls=14	socket,connect,send,recv,setsockopt,CloseSocket,Errno,Inet_NtoA,gethostbyname
aminetfind.lha	-	NO_BSDSOCKET_BINARY	0	0	
dnstracer.i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0	
john.lha	-	NO_BSDSOCKET_BINARY	0	0	
lpr1p0b.lha	-	NO_BSDSOCKET_BINARY	0	0	
mlftpd_14.lha	mlftpd/ftpd	OK	distinct=24	calls=56	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,getsockname,getpeername,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyaddr,vsyslog,Dup2Socket,gethostname,SocketBaseTagList
wget-NoSSL.lha	-	NO_BSDSOCKET_BINARY	0	0	
TimeConnect.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAMcat13a.lha	-	NO_BSDSOCKET_BINARY	0	0	
FingerInfo10.lha	-	NO_BSDSOCKET_BINARY	0	0	
ddup-3.0.1_src.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiXchange.lha	AmiXchange	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
SLIPScripts1.3.lha	-	NO_BSDSOCKET_BINARY	0	0	
amitcp_telnet.lha	telnet/telnet	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
getsite.lha	-	NO_BSDSOCKET_BINARY	0	0	
idnpatch.0.1.lha	bsdsocketpatch1	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
muimiamipanel.lha	MUI.MiamiPanel/Libs/MUI.MiamiPanel	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
named.lha	named	OK	distinct=7	calls=10	sendto,recvfrom,ObtainSocket,Errno,gethostbyname,vsyslog,SocketBaseTagList
webtimer.lha	-	NO_BSDSOCKET_BINARY	0	0	
ThansButtons.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAMcitations.lha	-	NO_BSDSOCKET_BINARY	0	0	
LT-UNIX255.lha	-	NO_BSDSOCKET_BINARY	0	0	
diskserial.lha	-	NO_BSDSOCKET_BINARY	0	0	
LumiFTP_1.1.lha	LumiFTP/LumiFTP	DUAL_STACK_AS225	distinct=1	calls=1	Errno
TaskiSMS_RUS.lha	-	NO_BSDSOCKET_BINARY	0	0	
anubis-3.6.1.lha	-	NO_BSDSOCKET_BINARY	0	0	
k11usr_11.lha	-	NO_BSDSOCKET_BINARY	0	0	
lookup_mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
muibwmiamipane.lha	MUI_BW.MiamiPanel/Libs/MUI_BW.MiamiPanel	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
netclip.lha	NetClip/netclipd	OK	distinct=3	calls=4	send,recv,ObtainSocket
netclip.lha	NetClip/netclip	OK	distinct=5	calls=6	socket,connect,send,recv,gethostbyname
ytalk1_0a.lha	ytalk1.0a/talkd/Amitcp/serv/talkd	OK	distinct=9	calls=19	sendto,recvfrom,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,gethostbyaddr,vsyslog,gethostname
TransAnim.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAMgmail.lha	-	NO_BSDSOCKET_BINARY	0	0	
FreedomC1.14.lha	Libs/socket.library	DUAL_STACK_AS225	distinct=36	calls=62	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog
dnet-src.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiMonitor-F.lha	-	NO_BSDSOCKET_BINARY	0	0	
Traceroute1_17.lha	TraceRoute/TraceRoute	OK+SOCK_RAW	distinct=15	calls=36	socket,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,gethostname,SocketBaseTagList
curl-8.18-DEV-18112025.lha	curl-8.18/curl	OK	distinct=2	calls=2	listen,sendto
curl-8.18-DEV-18112025.lha	curl-8.18/curl.060	OK	distinct=2	calls=2	listen,sendto
curl-8.18-DEV-18112025.lha	curl-8.18/curl.020	OK	distinct=2	calls=2	listen,sendto
curl-8.18-DEV-18112025.lha	curl-8.18/curl.040	OK	distinct=2	calls=2	listen,sendto
miami20gfr.lha	-	NO_BSDSOCKET_BINARY	0	0	
micq-0.4.0.lha	micq-0.4.0/micq.020	OK	distinct=11	calls=20	socket,connect,send,recv,getsockname,CloseSocket,WaitSelect,inet_addr,gethostbyname,vsyslog,SocketBaseTagList
micq-0.4.0.lha	micq-0.4.0/micq.000	OK	distinct=11	calls=20	socket,connect,send,recv,getsockname,CloseSocket,WaitSelect,inet_addr,gethostbyname,vsyslog,SocketBaseTagList
micq-0.4.0.lha	micq-0.4.0/micq	OK	distinct=11	calls=20	socket,connect,send,recv,getsockname,CloseSocket,WaitSelect,inet_addr,gethostbyname,vsyslog,SocketBaseTagList
nc22.lha	libs/netconnect.library	OK	distinct=7	calls=9	socket,connect,send,recv,CloseSocket,WaitSelect,gethostbyname
nc22.lha	Genesis/GenesisWizard	NO_SOCKETBASE_STORE opens=10	distinct=0	calls=0	
nc22.lha	Genesis/Genesis	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
nc22.lha	Genesis/bin/socks5	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
nslookup-gui.lha	nslookup-gui	OK	distinct=4	calls=4	Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr
ttyhandler.lha	ttyhandler	OK	distinct=8	calls=19	send,recv,setsockopt,IoctlSocket,WaitSelect,ObtainSocket,Errno,SocketBaseTagList
IB22MozUpd.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAT.lha	-	NO_BSDSOCKET_BINARY	0	0	
GadReq.lha	-	NO_BSDSOCKET_BINARY	0	0	
dnet2.10.13.lha	-	NO_BSDSOCKET_BINARY	0	0	
freedb.lha	FreeDB/Libs/vapor_toolkit.library	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
freedb.lha	FreeDB/Libs/freedb.library	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
gofish-0.27.lha	-	NO_BSDSOCKET_BINARY	0	0	
netinput37.3.lha	NetInput/serv/netinputd.020	OK	distinct=2	calls=3	recv,ObtainSocket
netinput37.3.lha	NetInput/serv/netinputd.000	OK	distinct=2	calls=3	recv,ObtainSocket
netinput37.3.lha	NetInput/bin/netinput.020	OK	distinct=9	calls=14	socket,connect,send,shutdown,CloseSocket,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
netinput37.3.lha	NetInput/bin/netinput.000	OK	distinct=9	calls=14	socket,connect,send,shutdown,CloseSocket,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
netio132.lha	-	NO_BSDSOCKET_BINARY	0	0	
openssh-bin.lha	-	NO_BSDSOCKET_BINARY	0	0	
pftp_fr.lha	-	NO_BSDSOCKET_BINARY	0	0	
rc-ftpd_loc.lha	-	NO_BSDSOCKET_BINARY	0	0	
vlink.lha	-	NO_BSDSOCKET_BINARY	0	0	
Tims_IBanim.lha	-	NO_BSDSOCKET_BINARY	0	0	
YRT.lha	-	NO_BSDSOCKET_BINARY	0	0	
GoFetch.lha	GoFetch!/GoFetch!	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
dshrexx1_01.lha	-	NO_BSDSOCKET_BINARY	0	0	
AbGetUrl160.lha	-	NO_BSDSOCKET_BINARY	0	0	
interInstal.lha	-	NO_BSDSOCKET_BINARY	0	0	
netecho.lha	netecho/netecho	OK	distinct=10	calls=11	socket,connect,send,recv,shutdown,CloseSocket,WaitSelect,gethostbyname,getservbyport,gethostname
nfsd_bin031014.lha	nfsd/nfsd	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
pftp_no.lha	-	NO_BSDSOCKET_BINARY	0	0	
rentp.lha	rentp-v0.4/rentp	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
rxGetIP.lha	-	NO_BSDSOCKET_BINARY	0	0	
trsi-ftpd01.lha	FAME-FTPd/FAME-FTPd	OK	distinct=20	calls=65	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockname,getpeername,CloseSocket,WaitSelect,ObtainSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
TransferAnim.lha	-	NO_BSDSOCKET_BINARY	0	0	
YToolsNG.lha	-	NO_BSDSOCKET_BINARY	0	0	
GoFetch12_Src.lha	-	NO_BSDSOCKET_BINARY	0	0	
dsm.lha	dsm_warpos	OK	distinct=22	calls=33	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostbyaddr,gethostname,SocketBaseTagList
dsm.lha	dsm_classic881	OK	distinct=22	calls=33	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostbyaddr,gethostname,SocketBaseTagList
dsm.lha	dsm_classic	OK	distinct=22	calls=56	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostbyaddr,gethostname,SocketBaseTagList
Ahmatti.lha	-	NO_BSDSOCKET_BINARY	0	0	
amphone191.lha	-	NO_BSDSOCKET_BINARY	0	0	
lpd-ppc.lha	-	NO_BSDSOCKET_BINARY	0	0	
netbegin.lha	-	NO_BSDSOCKET_BINARY	0	0	
rcp.lha	rcp/rcp	OK	distinct=16	calls=36	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
samba_2.0.7.lha	-	FETCH_FAIL	0	0	
socklink100.lha	socklink/socklink_amitcp	OK	distinct=13	calls=15	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname
tmsnc-0.3.2-amigaos.lha	-	NO_BSDSOCKET_BINARY	0	0	
TrnsAnms.lha	-	NO_BSDSOCKET_BINARY	0	0	
YahooGpScan1_7.lha	-	NO_BSDSOCKET_BINARY	0	0	
MUIWifiList_1.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
ftpd2_os4.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmIRCFetch.lha	GetClient	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
ascan.lha	ascan/ascan	OK	distinct=4	calls=5	Inet_NtoA,inet_addr,gethostbyname,SocketBaseTagList
mlddc_amiga.lha	-	NO_BSDSOCKET_BINARY	0	0	
ps.lha	-	NO_BSDSOCKET_BINARY	0	0	
rrlmsd.lha	-	NO_BSDSOCKET_BINARY	0	0	
rxfingerd.lha	-	NO_BSDSOCKET_BINARY	0	0	
telser140.lha	telser/serv/telserd_amitcp	OK	distinct=21	calls=40	socket,bind,listen,accept,send,recv,setsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Errno,SetErrnoPtr,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyaddr,getservbyname,Dup2Socket
telser140.lha	telser/bin/telser	OK	distinct=21	calls=28	socket,bind,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,Dup2Socket,gethostname,SocketBaseTagList
tn3270.lha	tn3270_Alpha4.0/tn3270	OK	distinct=18	calls=38	socket,connect,send,recv,shutdown,setsockopt,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
URLLink.lha	-	NO_BSDSOCKET_BINARY	0	0	
Yam2URL.lha	-	NO_BSDSOCKET_BINARY	0	0	
GoFetchFTP.lha	GoFetch!/GoFetch!	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
gummisurf.lha	-	NO_BSDSOCKET_BINARY	0	0	
TaskiSMS_FRA.lha	-	NO_BSDSOCKET_BINARY	0	0	
amtalk.lha	AmTalk-23/libs/vapor_update.library	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
amtalk.lha	AmTalk-23/libs/vapor_toolkit.library	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
amtalk.lha	AmTalk-23/libs/vapor_registration.library	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
amtalk.lha	AmTalk-23/AmTalk-2	DUAL_STACK_AS225	distinct=21	calls=28	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,setsockopt,getsockname,getpeername,CloseSocket,WaitSelect,ObtainSocket,Errno,Inet_NtoA,gethostbyname,gethostbyaddr,getservbyname,SocketBaseTagList
dhcp_amitcp.lha	-	NO_BSDSOCKET_BINARY	0	0	
myinterfacesuck.lha	myinterfacesuck-0.5/srcsrcsrc/source/mifsstate/mifsstate	OK	distinct=6	calls=14	socket,send,IoctlSocket,CloseSocket,vsyslog,SocketBaseTagList
myinterfacesuck.lha	myinterfacesuck-0.5/srcsrcsrc/source/mifsdumb/mifsdumb	OK	distinct=6	calls=13	socket,send,IoctlSocket,CloseSocket,vsyslog,SocketBaseTagList
myinterfacesuck.lha	myinterfacesuck-0.5/srcsrcsrc/source/mifsallocreq/mifsallocreq	OK+SOCK_RAW	distinct=11	calls=22	socket,sendto,send,setsockopt,IoctlSocket,CloseSocket,inet_addr,gethostbyname,getprotobyname,vsyslog,SocketBaseTagList
myinterfacesuck.lha	myinterfacesuck-0.5/myinterfacesuck	OK+SOCK_RAW	distinct=10	calls=21	socket,sendto,send,IoctlSocket,CloseSocket,inet_addr,gethostbyname,getprotobyname,vsyslog,SocketBaseTagList
t-online.lha	-	NO_BSDSOCKET_BINARY	0	0	
tcpdl.lha	tcpdl	OK	distinct=5	calls=75	WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr
uucp2smtp.lha	-	NO_BSDSOCKET_BINARY	0	0	
x-treme.lha	xtreme	OK	distinct=9	calls=13	socket,bind,listen,accept,send,recv,CloseSocket,vsyslog,SocketBaseTagList
TsHTML.lha	-	NO_BSDSOCKET_BINARY	0	0	
YamBookToMD2.lha	-	NO_BSDSOCKET_BINARY	0	0	
GoFetch_121.lha	GoFetch!	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
hpwake.lha	-	NO_BSDSOCKET_BINARY	0	0	
amidyndns.lha	AmiDynDNS/AmiDynDNS	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
ifcheck.lha	ifcheck	OK	distinct=3	calls=4	socket,IoctlSocket,CloseSocket
nc_icons.lha	-	NO_BSDSOCKET_BINARY	0	0	
netbus.lha	NetBus/AmNetbus	OK	distinct=13	calls=49	socket,connect,send,recv,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,vsyslog,SocketBaseTagList
netser100.lha	serv/netserd	OK	distinct=19	calls=41	socket,bind,listen,accept,send,recv,setsockopt,getpeername,CloseSocket,WaitSelect,ObtainSocket,Errno,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,getservbyname,Dup2Socket,gethostname
netser100.lha	bin/netser	OK	distinct=12	calls=20	socket,connect,send,recv,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname,Dup2Socket
sana2-tftpclient.lha	-	NO_BSDSOCKET_BINARY	0	0	
smbcn105.lha	SMB-Connect/bin/SMB-Net	OK	distinct=11	calls=17	socket,connect,send,recv,CloseSocket,WaitSelect,SetSocketSignals,inet_addr,gethostbyname,gethostbyaddr,gethostname
smbcn105.lha	SMB-Connect/bin/SMB-Handler	OK	distinct=12	calls=19	socket,connect,send,recv,setsockopt,CloseSocket,WaitSelect,SetSocketSignals,inet_addr,gethostbyname,gethostbyaddr,gethostname
tftpserver.lha	-	NO_BSDSOCKET_BINARY	0	0	
IB2Mozilla.lha	-	NO_BSDSOCKET_BINARY	0	0	
YamCheckNew.lha	-	NO_BSDSOCKET_BINARY	0	0	
MailQueue372.lha	-	NO_BSDSOCKET_BINARY	0	0	
imp3handler.lha	normal_network/L/imp3-handler	OK	distinct=5	calls=8	socket,connect,send,recv,CloseSocket
AmTalk_Es.lha	-	NO_BSDSOCKET_BINARY	0	0	
Tinyproxy-133.lha	-	NO_BSDSOCKET_BINARY	0	0	
ftp-guide.lha	-	NO_BSDSOCKET_BINARY	0	0	
maildaemons.lha	maildaemons/serv/ipop3d	OK	distinct=23	calls=32	socket,connect,send,recv,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,getprotobyname,vsyslog,gethostname,gethostid,SocketBaseTagList
maildaemons.lha	maildaemons/serv/ipop2d	OK	distinct=23	calls=32	socket,connect,send,recv,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,getprotobyname,vsyslog,gethostname,gethostid,SocketBaseTagList
maildaemons.lha	maildaemons/serv/imapd	OK	distinct=23	calls=32	socket,connect,send,recv,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,getprotobyname,vsyslog,gethostname,gethostid,SocketBaseTagList
muipanels.lha	-	NO_BSDSOCKET_BINARY	0	0	
nc23.lha	2.3/Genesis/GenesisWizard	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
nc23.lha	2.3/Genesis/Genesis	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
qudproxy.lha	-	NO_BSDSOCKET_BINARY	0	0	
rstat.lha	rstat/rpc.rstatd	OK	distinct=16	calls=32	socket,bind,listen,sendto,send,recvfrom,recv,getsockname,CloseSocket,getdtablesize,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostid,SocketBaseTagList
Tidy.lha	-	NO_BSDSOCKET_BINARY	0	0	
YamClickURL.lha	-	NO_BSDSOCKET_BINARY	0	0	
GoFetch_122.lha	GoFetch!	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
iwan1-110.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmTelnetPL.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTALK155.lha	AmiTALK/amitcp-talkd	OK	distinct=9	calls=19	sendto,recvfrom,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,gethostbyaddr,vsyslog,gethostname
AmiTALK155.lha	AmiTALK/amitcp-talk	OK	distinct=20	calls=56	socket,bind,listen,accept,connect,sendto,send,recv,getsockname,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,getservbyname,vsyslog,gethostname,SocketBaseTagList
AminetFTP.lha	-	NO_BSDSOCKET_BINARY	0	0	
c-ares.lha	c-ares/host	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
c-ares.lha	c-ares/dig	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
c-ares.lha	c-ares/country	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
muinlmiamipane.lha	MUINList.MiamiPanel/Libs/MUINList.MiamiPanel	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
